"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
5977,309,"17683",Thịnh Sơn,Xã,"18 54 13N, 105 20 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thinhson,true,xa
5981,309,"17695",Thuận Sơn,Xã,"18 50 35N, 105 17 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuanson,true,xa
5964,309,"17644",Thượng Sơn,Xã,"18 52 40N, 105 25 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongson,true,xa
5963,309,"17641",Tràng Sơn,Xã,"15 55 47N, 105 18 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trangson,true,xa
5978,309,"17686",Trung Sơn,Xã,"18 51 37N, 105 18 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungson,true,xa
5985,309,"17707",Trù Sơn,Xã,"18 49 17N, 105 26 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,truson,true,xa
5971,309,"17665",Văn Sơn,Xã,"18 54 26N, 105 19 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanson,true,xa
5979,309,"17689",Xuân Sơn,Xã,"18 51 11N, 105 19 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanson,true,xa
5970,309,"17662",Yên Sơn,Xã,"18 54 15N, 105 19 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenson,true,xa
5988,310,"17716",Cát Văn,Xã,"18 52 21N, 105 15 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,catvan,true,xa
11423,310,"17749",Đại Đồng,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,daidong,true,xa
6006,310,"17764",Đồng Văn,Xã,"18 46 08N, 105 19 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongvan,true,xa
5990,310,"17722",Hạnh Lâm,Xã,"18 46 40N, 105 06 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hanhlam,true,xa
6004,310,"17759",Ngọc Lâm,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngoclam,true,xa
6007,310,"17767",Ngọc Sơn,Xã,"18 45 23N, 105 22 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocson,true,xa
5993,310,"17728",Phong Thịnh,Xã,"18 50 54N, 105 15 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phongthinh,true,xa
6009,310,"17773",Thanh An,Xã,"18 42 44N, 105 14 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhan,true,xa
6010,310,"17776",Thanh Chi,Xã,"18 44 35N, 105 20 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhchi,true,xa
5987,310,"17713",Thanh Chương,Thị Trấn,"18 47 00N, 105 20 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhchuong,true,thitran
6001,310,"17752",Thanh Đồng,Xã,"18 48 04N, 105 20 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhdong,true,xa
6026,310,"17824",Thanh Đức,Xã,"18  48 58N, 105 04 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhduc,true,xa
6012,310,"17782",Thanh Dương,Xã,"18 42 55N, 105 24 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhduong,true,xa
6021,310,"17809",Thanh Giang,Xã,"18 40 38N, 105 24 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhgiang,true,xa
6020,310,"17806",Thanh Hà,Xã,"18 39 16N, 105 19 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhha,true,xa
5992,310,"17725",Thanh Hòa,Xã,"18 51 08N, 105 14 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhhoa,true,xa
5997,310,"17740",Thanh Hưng,Xã,"18 49 29N, 105 19 04E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thanhhung,,
6003,310,"17758",Thanh Hương,Xã,"18 44 14N, 105 12 52E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhhuong,true,xa
6018,310,"17800",Thanh Khai,Xã,"18 42 29N, 105 26 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhkhai,true,xa
6014,310,"17788",Thanh Khê,Xã,"18 43 27N, 105 19 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhkhe,true,xa
6023,310,"17815",Thanh Lâm,Xã,"18 38 55N, 105 27 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlam,true,xa
5998,310,"17743",Thanh Liên,Xã,"18 49 05N, 105 15 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlien,true,xa
6005,310,"17761",Thanh Lĩnh,Xã,"18 47 12N, 105 18 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlinh,true,xa
6016,310,"17794",Thanh Long,Xã,"18 42 34N, 105 22 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhlong,true,xa
6013,310,"17785",Thanh Lương,Xã,"18 42 51N, 105 25 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhluong,true,xa
6024,310,"17818",Thanh Mai,Xã,"18 37 39N, 105 22 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhmai,true,xa
5995,310,"17734",Thanh Mỹ,Xã,"18 48 10N, 105 12 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhmy,true,xa
6002,310,"17755",Thanh Ngọc,Xã,"18 47 02N, 105 22 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhngoc,true,xa
5989,310,"17719",Thanh Nho,Xã,"18 51 47N, 105 12 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhnho,true,xa
5994,310,"17731",Thanh Phong,Xã,"18 49 44N, 105 21 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhphong,true,xa
5991,310,"17723",Thanh Sơn,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhson,true,xa
6008,310,"17770",Thanh Thịnh,Xã,"18 43 02N, 105 12 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhthinh,true,xa
6017,310,"17797",Thanh Thủy,Xã,"18 39 37N, 105 15 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhthuy,true,xa
5996,310,"17737",Thanh Tiên,Xã,"18 48 57N, 105 17 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhtien,true,xa
6022,310,"17812",Thanh Tùng,Xã,"18 39 41N, 105 22 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhtung,true,xa
5999,310,"17746",Thanh Tường,Xã,"18 48 31N, 105 19 23E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thanhtuong,,
6000,310,"17749",Thanh Văn,Xã,"18 48 34N, 105 18 15E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thanhvan,,
6025,310,"17821",Thanh Xuân,Xã,"18 37 27N, 105 25 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhxuan,true,xa
6019,310,"17803",Thanh Yên,Xã,"18 41 37N, 105 25 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhyen,true,xa
6015,310,"17791",Võ Liệt,Xã,"18 42 33N, 105 20 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,voliet,true,xa
6011,310,"17779",Xuân Tường,Xã,"18 43 30N, 105 23 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuantuong,true,xa
11424,311,"17878",Khánh Hợp,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,khanhhop,true,xa
6046,311,"17884",Nghi Công Bắc,Xã,"18 47 31N, 105 32 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghicongbac,true,xa
6047,311,"17887",Nghi Công Nam,Xã,"18 46 54N, 105 32 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghicongnam,true,xa
6051,311,"17899",Nghi Diên,Xã,"18 46 38N, 105 37 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghidien,true,xa
6032,311,"17842",Nghi Đồng,Xã,"18 50 29N, 105 35 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghidong,true,xa
6043,311,"17875",Nghi Hoa,Xã,"18 47 49N, 105 37 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghihoa,true,xa
6042,311,"17872",Nghi Hợp,Xã,"18 48 56N, 105 41 25E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,nghihop,,
6031,311,"17839",Nghi Hưng,Xã,"18 50 38N, 105 36 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghihung,true,xa
6044,311,"17878",Nghi Khánh,Xã,"18 48 23N, 105 41 44E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,nghikhanh,,
6036,311,"17854",Nghi Kiều,Xã,"18 48 59N, 105 29 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghikieu,true,xa
6034,311,"17848",Nghi Lâm,Xã,"18 49 47N, 105 32 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghilam,true,xa
6040,311,"17866",Nghi Long,Xã,"18 48 45N, 105 39 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghilong,true,xa
6037,311,"17857",Nghi Mỹ,Xã,"18 49 12N, 105 33 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghimy,true,xa
6052,311,"17902",Nghi Phong,Xã,"18 14 30N, 105 42 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiphong,true,xa
6038,311,"17860",Nghi Phương,Xã,"18 49 33N, 105 34 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiphuong,true,xa
6035,311,"17851",Nghi Quang,Xã,"18 50 29N, 105 40 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiquang,true,xa
6048,311,"17890",Nghi Thạch,Xã,"18 46 33N, 105 42 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghithach,true,xa
6060,311,"17926",Nghi Thái,Xã,"18 42 37N, 105 44 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghithai,true,xa
6033,311,"17845",Nghi Thiết,Xã,"18 50 53N, 105 42 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghithiet,true,xa
6045,311,"17881",Nghi Thịnh,Xã,"18 47 49N, 105 40 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghithinh,true,xa
6039,311,"17863",Nghi Thuận,Xã,"18 49 13N, 105 37 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghithuan,true,xa
6030,311,"17836",Nghi Tiến,Xã,"18 51 56N, 105 40 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghitien,true,xa
6049,311,"17893",Nghi Trung,Xã,"18 46 33N, 105 39 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghitrung,true,xa
6050,311,"17896",Nghi Trường,Xã,"18 46 17N, 105 40 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghitruong,true,xa
6028,311,"17830",Nghi Văn,Xã,"18 52 15N, 105 30 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghivan,true,xa
6055,311,"17911",Nghi Vạn,Xã,"18 44 50N, 105 39 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghivan,true,xa
6041,311,"17869",Nghi Xá,Xã,"18 49 23N, 105 40 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghixa,true,xa
6053,311,"17905",Nghi Xuân,Xã,"18 45 06N, 105 43 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghixuan,true,xa
6029,311,"17833",Nghi Yên,Xã,"18 52 10N, 105 38 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiyen,true,xa
6057,311,"17917",Phúc Thọ,Xã,"18 43 29N, 105 44 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuctho,true,xa
6027,311,"17827",Quán Hành,Thị Trấn,"18 47 08N, 105 38 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanhanh,true,thitran
6077,312,"17977",Hồng Long,Xã,"18 39 09N, 105 31 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,honglong,true,xa
6072,312,"17962",Hùng Tiến,Xã,"18 40 46N, 105 31 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungtien,true,xa
6080,312,"17986",Khánh Sơn,Xã,"18 36 57N, 105 31 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khanhson,true,xa
6075,312,"17971",Kim Liên,Xã,"18 40 46N, 105 33 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimlien,true,xa
6065,312,"17941",Nam Anh,Xã,"18 44 17N, 105 31 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namanh,true,xa
6079,312,"17983",Nam Cát,Xã,"18 38 53N, 105 35 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namcat,true,xa
6082,312,"17992",Nam Cường,Xã,"18 35 36N, 105 35 58E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namcuong,,
6061,312,"17950",Nam Đàn,Thị Trấn,"18 41 56N, 105 29 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namdan,true,thitran
6070,312,"17956",Nam Giang,Xã,"18 41 46N, 105 35 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namgiang,true,xa
6062,312,"17932",Nam Hưng,Xã,"18 45 58N, 105 25 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namhung,true,xa
6084,312,"17998",Nam Kim,Xã,"18 34 33N, 105 33 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namkim,true,xa
6069,312,"17953",Nam Lĩnh,Xã,"18 42 38N, 105 33 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namlinh,true,xa
6076,312,"17974",Nam Lộc,Xã,"18 39 43N, 105 29 50E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namloc,,
6063,312,"17935",Nam Nghĩa,Xã,"18 45 32N, 105 27 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namnghia,true,xa
6081,312,"17989",Nam Phúc,Xã,"18 35 26N, 105 34 40E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namphuc,,
6074,312,"17968",Nam Tân,Xã,"18 40 50N, 105 28 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namtan,,
6067,312,"17947",Nam Thái,Xã,"18 43 38N, 105 27 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namthai,true,xa
6064,312,"17938",Nam Thanh,Xã,"18 44 51N, 105 29 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namthanh,true,xa
6073,312,"17965",Nam Thượng,Xã,"18 41 08N, 105 27 26E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namthuong,,
6083,312,"17995",Nam Trung,Xã,"18 36 30N, 105 34 20E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,namtrung,,
6066,312,"17944",Nam Xuân,Xã,"18 43 56N, 105 32 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namxuan,true,xa
11425,312,"17968",Thượng Tân Lộc,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thuongtanloc,true,xa
11426,312,"17989",Trung Phúc Cường,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,trungphuccuong,true,xa
6068,312,"17950",Vân Diên,Xã,"18 43 06N, 105 29 22E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,vandien,,
6071,312,"17959",Xuân Hòa,Xã,"18 42 20N, 105 31 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanhoa,true,xa
6078,312,"17980",Xuân Lâm,Xã,"18 39 02N, 105 33 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanlam,true,xa
11429,313,"18052",Châu Nhân,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,chaunhan,true,xa
6103,313,"18052",Hưng Châu,Xã,"18 36 28N, 105 39 41E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungchau,,
6091,313,"18016",Hưng Đạo,Xã,"18 40 21N, 105 36 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungdao,true,xa
6107,313,"18064",Hưng Khánh,Xã,"18 35 33N, 105 39 05E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungkhanh,,
6108,313,"18067",Hưng Lam,Xã,"18 35 07N, 105 37 32E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hunglam,,
6094,313,"18025",Hưng Lĩnh,Xã,"18 38 34N, 105 34 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hunglinh,true,xa
6097,313,"18034",Hưng Lợi,Xã,"18 37 58N, 105 41 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungloi,true,xa
6100,313,"18043",Hưng Long,Xã,"18 37 18N, 105 35 27E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hunglong,,
6092,313,"18019",Hưng Mỹ,Xã,"18 38 40N, 105 38 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungmy,true,xa
11427,313,"18037",Hưng Nghĩa,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hungnghia,true,xa
6085,313,"18001",Hưng Nguyên,Thị Trấn,"18 40 21N, 105 37 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungnguyen,true,thitran
6105,313,"18058",Hưng Nhân,Xã,"18 35 41N, 105 40 25E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungnhan,,
6106,313,"18061",Hưng Phú,Xã,"18 35 34N, 105 38 33E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungphu,,
6099,313,"18040",Hưng Phúc,Xã,"18 37 28N, 105 39 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungphuc,true,xa
6096,313,"18031",Hưng Tân,Xã,"18 38 29N, 105 37 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungtan,true,xa
6089,313,"18010",Hưng Tây,Xã,"18 42 51N, 105 37 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungtay,true,xa
6098,313,"18037",Hưng Thắng,Xã,"18 37 24N, 105 38 30E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungthang,,
11431,313,"18064",Hưng Thành,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,hungthanh,true,xa
6093,313,"18022",Hưng Thịnh,Xã,"18 38 50N, 105 40 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungthinh,true,xa
6095,313,"18028",Hưng Thông,Xã,"18 38 16N, 105 36 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungthong,true,xa
6101,313,"18046",Hưng Tiến,Xã,"18 36 55N, 105 37 46E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungtien,,
6086,313,"18004",Hưng Trung,Xã,"18 47 17N, 105 35 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungtrung,true,xa
6102,313,"18049",Hưng Xá,Xã,"18 37 03N, 105 36 25E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungxa,,
6104,313,"18055",Hưng Xuân,Xã,"18 36 17N, 105 37 18E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,hungxuan,,
6087,313,"18007",Hưng Yên,Xã,"18 44 49N, 105 35 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungyen,true,xa
6088,313,"18008",Hưng Yên Bắc,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hungyenbac,true,xa
11428,313,"18043",Long Xá,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,longxa,true,xa
11430,313,"18055",Xuân Lam,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,xuanlam,true,xa
6111,314,"18076",Bắc Hà,Phường,"18 20 47N, 105 33 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bacha,true,phuong
6114,314,"18082",Đại Nài,Phường,"18 19 17N, 105 55 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dainai,true,phuong
11432,314,"18103",Đồng Môn,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,dongmon,true,xa
6115,314,"18085",Hà Huy Tập,Phường,"18 19 54N, 105 53 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hahuytap,true,phuong
6110,314,"18073",Nam Hà,Phường,"18 20 01N, 105 54 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namha,true,phuong
6112,314,"18077",Nguyễn Du,Phường,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguyendu,true,phuong
6113,314,"18079",Tân Giang,Phường,"18 20 35N, 105 54 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tangiang,true,phuong
6124,314,"18112",Thạch Bình,Xã,"18 19 07N, 105 55 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachbinh,true,xa
6122,314,"18106",Thạch Đồng,Xã,"18 22 29N, 105 55 00E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thachdong,,
6120,314,"18100",Thạch Hạ,Xã,"18 23 02N, 105 53 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachha,true,xa
6123,314,"18109",Thạch Hưng,Xã,"18 21 30N, 105 55 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachhung,true,xa
6118,314,"18094",Thạch Linh,Phường,"18 20 40N, 105 52 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachlinh,true,phuong
6121,314,"18103",Thạch Môn,Xã,"18 23 02N, 105 54 51E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thachmon,,
6117,314,"18091",Thạch Quý,Phường,"18 21 20N, 105 54 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachquy,true,phuong
6116,314,"18088",Thạch Trung,Xã,"18 22 12N, 105 52 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachtrung,true,xa
6109,314,"18070",Trần Phú,Phường,"18 20 40N, 105 53 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranphu,true,phuong
6119,314,"18097",Văn Yên,Phường,"18 20 01N, 105 55 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanyen,true,phuong
6125,315,"18115",Bắc Hồng,Phường,"18 32 22N, 105 42 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachong,true,phuong
6129,315,"18127",Đậu Liêu,Phường,"18 31 27N, 105 43 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daulieu,true,phuong
6128,315,"18124",Đức Thuận,Phường,"18 32 26N, 105 41 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducthuan,true,phuong
6126,315,"18118",Nam Hồng,Phường,"18 31 18N, 105 42 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namhong,true,phuong
6130,315,"18130",Thuận Lộc,Xã,"18 30 34N, 105 41 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuanloc,true,xa
6127,315,"18121",Trung Lương,Phường,"18 33 58N, 105 41 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungluong,true,phuong
11433,316,"18163",An Hòa Thịnh,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,anhoathinh,true,xa
11436,316,"18211",Kim Hoa,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,kimhoa,true,xa
6131,316,"18133",Phố Châu,Thị Trấn,"18 30 23N, 105 25 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phochau,true,thitran
11435,316,"18184",Quang Diệm,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,quangdiem,true,xa
6138,316,"18154",Sơn An,Xã,"18 33 15N, 105 29 22E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,sonan,,
